message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 38), nextInAccessOrder (line 40) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDWRMS	PDWRMS()	1285	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMS.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 38), nextInAccessOrder (line 40) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDWRMS	PDWRMS(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1303	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMS.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 38), nextInAccessOrder (line 40) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDWRMS	PDWRMS(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1515	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMS.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PDWRMS	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	1920	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMS.java	PARAMETER	com.github.benmanes.caffeine.cache.PDWRMS	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMS.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PDWRMS	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2136	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMS.java	PARAMETER	com.github.benmanes.caffeine.cache.PDWRMS	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMS.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FDWMW	FDWMW()	1285	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FDWMW	FDWMW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1302	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FDWMW	FDWMW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1539	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMW.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FDWMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2239	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMW.java	PARAMETER	com.github.benmanes.caffeine.cache.FDWMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMW.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FDWMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2455	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMW.java	PARAMETER	com.github.benmanes.caffeine.cache.FDWMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMW.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 37), nextInAccessOrder (line 39) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PWRMS	PWRMS()	1250	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMS.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 37), nextInAccessOrder (line 39) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PWRMS	PWRMS(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1267	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMS.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 37), nextInAccessOrder (line 39) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PWRMS	PWRMS(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1478	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMS.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PWRMS	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	1876	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMS.java	PARAMETER	com.github.benmanes.caffeine.cache.PWRMS	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMS.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PWRMS	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2092	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMS.java	PARAMETER	com.github.benmanes.caffeine.cache.PWRMS	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMS.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FWRMW	FWRMW()	1286	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FWRMW	FWRMW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1303	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FWRMW	FWRMW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1540	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMW.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FWRMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2240	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMW.java	PARAMETER	com.github.benmanes.caffeine.cache.FWRMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMW.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FWRMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2456	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMW.java	PARAMETER	com.github.benmanes.caffeine.cache.FWRMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMW.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 36), nextInAccessOrder (line 38) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FWMS	FWMS()	1212	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMS.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 36), nextInAccessOrder (line 38) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FWMS	FWMS(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1228	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMS.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 36), nextInAccessOrder (line 38) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FWMS	FWMS(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1438	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMS.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FWMS	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	1835	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMS.java	PARAMETER	com.github.benmanes.caffeine.cache.FWMS	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMS.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FWMS	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2051	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMS.java	PARAMETER	com.github.benmanes.caffeine.cache.FWMS	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMS.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 37), nextInAccessOrder (line 39) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FWRMS	FWRMS()	1248	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMS.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 37), nextInAccessOrder (line 39) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FWRMS	FWRMS(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1265	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMS.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 37), nextInAccessOrder (line 39) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FWRMS	FWRMS(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1476	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMS.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FWRMS	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	1874	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMS.java	PARAMETER	com.github.benmanes.caffeine.cache.FWRMS	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMS.java
